age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
48,management,single,tertiary,no,460,yes,no,cellular,3,feb,91,3,264,2,other,0
47,services,married,secondary,no,2597,yes,no,unknown,16,may,323,1,-1,0,unknown,0
54,admin.,divorced,tertiary,no,122,no,no,cellular,26,oct,322,1,547,1,failure,0
42,technician,married,secondary,no,-158,yes,no,unknown,29,may,124,3,-1,0,unknown,0
55,management,divorced,tertiary,no,2383,no,no,cellular,5,aug,1019,2,63,2,success,1
47,blue-collar,married,secondary,no,5306,yes,no,unknown,15,may,322,1,-1,0,unknown,0
31,admin.,single,tertiary,no,1531,yes,no,unknown,28,may,48,5,-1,0,unknown,0
46,blue-collar,married,secondary,no,877,no,no,cellular,29,aug,339,2,-1,0,unknown,0
39,technician,single,secondary,no,10236,no,no,unknown,20,jun,10,3,-1,0,unknown,0
49,blue-collar,married,unknown,no,51,yes,no,unknown,7,may,984,1,-1,0,unknown,0
42,services,divorced,secondary,no,108,no,no,cellular,25,jul,360,13,-1,0,unknown,0
36,technician,single,tertiary,no,53,no,yes,cellular,18,aug,64,7,-1,0,unknown,0
37,blue-collar,single,primary,no,0,no,no,unknown,5,jun,39,1,-1,0,unknown,0
45,management,married,tertiary,no,1788,no,no,cellular,2,jun,177,2,301,2,failure,0
39,management,single,tertiary,no,86,yes,no,cellular,21,aug,140,4,-1,0,unknown,0
37,services,married,secondary,no,4430,yes,no,cellular,5,may,175,1,-1,0,unknown,0
36,blue-collar,single,tertiary,no,3649,yes,no,cellular,20,nov,399,2,156,2,failure,0
52,blue-collar,married,secondary,no,1039,yes,yes,telephone,15,may,146,4,-1,0,unknown,0
29,admin.,single,secondary,no,596,yes,no,cellular,18,may,172,2,346,6,failure,0
48,management,married,secondary,no,99,yes,no,unknown,28,may,344,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,1392,no,yes,cellular,17,nov,231,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,355,yes,no,unknown,4,jun,87,3,-1,0,unknown,0
75,retired,married,secondary,no,291,no,no,cellular,11,feb,515,1,183,1,failure,1
50,entrepreneur,married,tertiary,no,-52,yes,no,unknown,14,may,166,4,-1,0,unknown,0
35,management,married,tertiary,no,8,no,no,cellular,23,apr,93,3,-1,0,unknown,1
34,admin.,married,secondary,no,159,yes,no,cellular,21,jul,124,1,-1,0,unknown,0
42,admin.,divorced,secondary,yes,0,no,no,cellular,24,jul,226,1,-1,0,unknown,0
57,services,married,secondary,no,1315,no,no,cellular,14,aug,260,2,-1,0,unknown,0
38,entrepreneur,married,tertiary,no,227,yes,no,cellular,4,feb,89,1,209,1,failure,0
80,retired,divorced,primary,no,5861,no,no,telephone,26,apr,92,8,-1,0,unknown,0
34,blue-collar,married,secondary,no,405,yes,no,unknown,21,may,103,1,-1,0,unknown,0
42,blue-collar,married,primary,no,325,yes,no,cellular,14,may,99,4,-1,0,unknown,0
54,blue-collar,married,primary,no,4608,no,no,telephone,20,nov,352,3,-1,0,unknown,0
45,blue-collar,married,secondary,no,1678,yes,no,unknown,18,nov,187,1,154,1,failure,0
47,technician,married,secondary,no,232,yes,no,cellular,24,jul,208,1,-1,0,unknown,0
34,services,married,secondary,no,6662,yes,yes,cellular,14,apr,308,2,-1,0,unknown,0
26,technician,single,tertiary,no,515,no,no,cellular,31,may,775,1,-1,0,unknown,1
58,technician,married,secondary,no,1,no,no,cellular,28,jan,536,2,-1,0,unknown,0
60,retired,married,secondary,no,1210,no,no,cellular,11,aug,231,2,-1,0,unknown,0
47,blue-collar,married,unknown,no,496,no,yes,cellular,16,jul,151,4,-1,0,unknown,0
32,services,married,secondary,no,-173,yes,no,cellular,28,jul,300,2,-1,0,unknown,0
47,entrepreneur,married,unknown,no,209,yes,no,unknown,6,may,135,2,-1,0,unknown,0
22,blue-collar,single,secondary,no,-189,yes,no,unknown,30,may,59,3,-1,0,unknown,0
32,management,married,tertiary,no,1270,no,no,cellular,3,sep,420,1,15,3,success,0
29,housemaid,married,secondary,no,85,yes,no,cellular,14,jul,76,2,-1,0,unknown,0
45,blue-collar,divorced,primary,no,594,yes,no,unknown,29,may,833,2,-1,0,unknown,1
36,management,single,tertiary,no,1841,yes,no,cellular,25,aug,141,4,-1,0,unknown,0
33,technician,married,secondary,no,2147,no,no,cellular,7,sep,669,1,94,1,other,0
30,technician,married,secondary,no,-910,yes,no,cellular,15,may,124,2,298,1,failure,0
45,management,married,tertiary,no,706,yes,yes,cellular,14,jul,66,2,-1,0,unknown,0
33,management,married,tertiary,no,271,yes,no,cellular,13,nov,182,2,91,2,success,1
41,technician,married,secondary,no,128,yes,no,cellular,27,aug,100,2,-1,0,unknown,0
43,blue-collar,married,secondary,no,2,yes,yes,cellular,8,may,7,5,-1,0,unknown,0
39,technician,married,secondary,no,1986,no,no,cellular,12,aug,217,6,-1,0,unknown,0
56,entrepreneur,divorced,tertiary,no,2975,no,yes,cellular,30,jul,28,13,-1,0,unknown,0
30,blue-collar,married,secondary,no,3653,yes,yes,unknown,6,jun,167,4,-1,0,unknown,0
24,blue-collar,single,secondary,no,5482,yes,no,cellular,18,may,424,2,-1,0,unknown,0
41,management,married,secondary,no,1956,no,no,cellular,4,may,114,6,168,11,other,0
34,blue-collar,married,secondary,no,42,yes,no,unknown,7,may,154,2,-1,0,unknown,0
37,blue-collar,married,primary,no,37,yes,no,cellular,13,may,24,2,362,1,other,0
30,management,single,tertiary,no,6493,no,no,cellular,11,aug,132,5,-1,0,unknown,0
29,services,married,secondary,no,68,no,no,unknown,20,may,119,3,-1,0,unknown,0
47,blue-collar,married,primary,no,1452,yes,yes,cellular,4,aug,166,2,-1,0,unknown,0
34,blue-collar,married,secondary,no,360,yes,no,telephone,19,nov,46,1,182,2,failure,0
37,management,single,secondary,no,655,no,yes,cellular,4,feb,258,6,-1,0,unknown,0
28,self-employed,single,tertiary,no,4579,no,no,cellular,12,jan,409,2,-1,0,unknown,1
46,blue-collar,married,primary,no,1941,yes,no,cellular,2,feb,90,1,-1,0,unknown,0
27,blue-collar,married,secondary,no,872,yes,no,cellular,17,apr,1130,3,-1,0,unknown,0
47,entrepreneur,divorced,secondary,no,186,no,no,cellular,2,feb,112,2,-1,0,unknown,0
30,blue-collar,single,primary,no,185,no,no,unknown,26,jun,11,1,-1,0,unknown,0
31,unemployed,single,unknown,no,167,no,no,cellular,20,nov,316,1,-1,0,unknown,0
52,technician,single,tertiary,no,1308,yes,no,unknown,29,may,361,1,-1,0,unknown,0
24,student,single,primary,no,474,no,no,cellular,30,apr,551,1,-1,0,unknown,1
35,admin.,single,secondary,no,0,yes,yes,telephone,20,nov,61,3,-1,0,unknown,0
27,blue-collar,single,secondary,no,1049,no,no,telephone,29,jan,389,3,-1,0,unknown,0
60,self-employed,married,primary,no,1226,yes,no,unknown,30,may,151,3,-1,0,unknown,0
46,management,single,tertiary,no,625,no,no,cellular,28,jan,107,1,163,5,other,0
43,technician,married,secondary,no,0,no,no,cellular,8,jul,74,1,-1,0,unknown,0
26,admin.,single,secondary,no,787,yes,no,cellular,15,may,68,2,371,1,failure,0
35,admin.,single,secondary,no,0,yes,no,cellular,3,feb,80,1,273,1,failure,0
66,unemployed,single,primary,no,1323,no,no,telephone,10,feb,207,11,-1,0,unknown,0
52,technician,married,secondary,no,945,no,no,unknown,20,jun,16,8,-1,0,unknown,0
37,management,divorced,tertiary,no,443,yes,no,cellular,9,apr,240,3,-1,0,unknown,0
51,technician,single,secondary,no,8538,yes,no,cellular,11,aug,126,2,-1,0,unknown,0
47,technician,married,secondary,no,356,no,no,cellular,29,jul,44,5,-1,0,unknown,0
35,admin.,single,secondary,no,163,yes,no,unknown,12,jun,483,1,-1,0,unknown,0
25,services,single,secondary,no,199,no,no,cellular,16,nov,173,1,92,5,failure,0
45,blue-collar,married,secondary,no,146,yes,yes,cellular,6,apr,294,1,305,15,failure,0
41,blue-collar,married,primary,no,438,no,no,cellular,5,feb,46,1,-1,0,unknown,0
34,management,married,tertiary,no,402,no,no,cellular,26,may,147,1,-1,0,unknown,0
32,admin.,married,secondary,no,393,yes,no,cellular,9,apr,236,1,330,1,failure,0
63,retired,married,primary,no,48,no,no,cellular,9,jun,251,1,-1,0,unknown,1
38,blue-collar,married,primary,no,2366,yes,no,unknown,26,may,97,4,-1,0,unknown,0
28,management,married,tertiary,no,12,yes,no,cellular,9,sep,202,1,-1,0,unknown,1
36,management,single,tertiary,no,442,yes,yes,cellular,29,jul,102,3,-1,0,unknown,0
45,housemaid,married,secondary,no,20187,yes,no,cellular,17,nov,707,1,-1,0,unknown,0
40,blue-collar,married,primary,no,238,no,no,unknown,20,jun,6,3,-1,0,unknown,0
26,technician,single,secondary,no,455,no,no,cellular,29,jan,240,1,182,8,other,0
57,retired,married,tertiary,no,1269,no,no,cellular,31,aug,1120,1,-1,0,unknown,1
34,blue-collar,married,secondary,no,205,yes,yes,cellular,7,jul,309,1,-1,0,unknown,0
41,technician,married,secondary,no,563,yes,no,cellular,13,aug,69,4,-1,0,unknown,0
63,blue-collar,married,secondary,no,641,no,no,cellular,27,may,417,2,-1,0,unknown,1
30,technician,married,secondary,no,854,yes,no,unknown,2,jun,163,2,-1,0,unknown,0
55,blue-collar,married,primary,no,512,no,no,cellular,5,aug,1200,2,-1,0,unknown,1
44,management,married,secondary,no,27,yes,no,unknown,29,may,158,1,-1,0,unknown,0
50,management,married,tertiary,no,0,no,no,cellular,30,jan,199,1,205,1,failure,0
72,self-employed,married,tertiary,no,132,no,no,cellular,27,apr,444,1,-1,0,unknown,1
47,blue-collar,married,secondary,no,947,no,yes,cellular,29,aug,24,17,-1,0,unknown,0
47,unknown,married,unknown,no,0,no,no,unknown,6,jun,466,2,-1,0,unknown,0
41,technician,married,secondary,no,351,yes,no,cellular,9,jul,175,1,-1,0,unknown,0
39,services,married,secondary,no,53,no,no,unknown,5,mar,257,1,394,1,failure,1
25,blue-collar,single,secondary,no,815,yes,no,unknown,19,may,268,6,-1,0,unknown,0
35,technician,married,secondary,no,0,no,no,cellular,27,aug,18,14,-1,0,unknown,0
48,retired,married,secondary,no,67,no,no,telephone,14,jul,251,2,-1,0,unknown,0
54,self-employed,married,secondary,no,77,no,no,cellular,21,aug,180,4,-1,0,unknown,0
33,technician,single,secondary,no,781,yes,no,cellular,7,may,201,1,-1,0,unknown,0
39,entrepreneur,single,tertiary,no,243,no,yes,cellular,11,may,128,3,371,1,failure,0
34,admin.,divorced,secondary,no,627,yes,no,unknown,7,may,283,2,-1,0,unknown,0
32,technician,divorced,secondary,no,2870,no,no,cellular,18,aug,91,4,-1,0,unknown,0
45,management,married,tertiary,no,-642,no,no,cellular,5,aug,124,4,-1,0,unknown,0
47,management,married,unknown,no,0,no,no,unknown,12,jun,77,3,-1,0,unknown,0
68,retired,married,secondary,no,1443,no,no,telephone,21,dec,2062,2,257,1,success,1
39,technician,married,primary,no,644,yes,no,unknown,15,may,110,1,-1,0,unknown,0
35,blue-collar,single,primary,no,3339,yes,no,unknown,6,jun,304,2,-1,0,unknown,0
36,self-employed,married,tertiary,no,506,no,no,cellular,25,aug,47,1,120,1,failure,0
40,blue-collar,married,secondary,no,1708,yes,no,cellular,19,nov,382,2,174,1,other,0
37,blue-collar,married,secondary,no,0,yes,no,cellular,21,nov,169,1,113,5,other,0
48,housemaid,divorced,primary,no,26,yes,no,unknown,12,may,311,3,-1,0,unknown,0
55,unemployed,divorced,secondary,no,283,yes,yes,unknown,14,may,220,2,-1,0,unknown,0
35,services,single,primary,no,167,no,yes,cellular,11,jul,614,2,-1,0,unknown,1
31,blue-collar,married,secondary,no,873,yes,no,unknown,23,may,145,4,-1,0,unknown,0
51,unemployed,married,secondary,no,1052,no,no,cellular,25,aug,280,4,-1,0,unknown,0
39,blue-collar,married,secondary,no,3045,no,no,cellular,4,feb,260,2,-1,0,unknown,0
33,technician,married,secondary,no,241,yes,no,cellular,13,may,1108,3,-1,0,unknown,0
44,admin.,married,primary,no,248,yes,no,unknown,14,may,234,1,-1,0,unknown,0
44,blue-collar,married,primary,no,67,yes,no,unknown,6,may,220,2,-1,0,unknown,0
41,blue-collar,married,primary,no,1461,yes,no,cellular,18,nov,290,1,165,2,success,0
44,blue-collar,married,primary,no,-11,yes,no,unknown,9,may,13,1,-1,0,unknown,0
44,technician,single,tertiary,no,3432,yes,no,cellular,25,jul,72,30,-1,0,unknown,0
47,management,single,tertiary,no,0,no,no,cellular,21,aug,136,2,-1,0,unknown,0
41,management,married,tertiary,no,5,no,no,unknown,5,jun,178,1,-1,0,unknown,0
38,unemployed,married,tertiary,no,1449,no,no,unknown,26,may,535,6,-1,0,unknown,0
60,services,married,unknown,no,132,yes,no,unknown,15,may,29,1,-1,0,unknown,0
30,blue-collar,divorced,primary,no,1,yes,no,unknown,6,jun,63,9,-1,0,unknown,0
44,management,divorced,tertiary,no,0,no,no,cellular,28,aug,70,10,-1,0,unknown,0
41,blue-collar,married,primary,no,2007,yes,no,cellular,30,jan,419,1,-1,0,unknown,0
48,management,single,tertiary,no,505,no,no,cellular,26,aug,320,5,-1,0,unknown,0
33,blue-collar,married,secondary,no,20,yes,yes,cellular,13,may,259,1,370,3,failure,0
27,entrepreneur,single,tertiary,no,2159,yes,no,cellular,5,may,1101,1,-1,0,unknown,0
56,self-employed,married,unknown,no,0,no,no,cellular,19,aug,130,1,-1,0,unknown,0
36,self-employed,single,tertiary,no,1923,no,no,unknown,19,jun,219,1,-1,0,unknown,0
34,technician,married,secondary,no,439,yes,no,cellular,12,may,347,1,-1,0,unknown,0
60,entrepreneur,married,secondary,no,1393,no,no,unknown,20,jun,591,6,-1,0,unknown,0
28,blue-collar,married,secondary,no,225,yes,yes,unknown,7,may,866,2,-1,0,unknown,0
52,admin.,married,secondary,no,1274,yes,no,cellular,17,nov,74,1,-1,0,unknown,0
32,management,single,tertiary,no,499,yes,no,cellular,14,may,182,1,339,2,failure,0
56,management,married,tertiary,no,0,no,no,cellular,19,nov,844,2,-1,0,unknown,0
31,services,married,tertiary,yes,-90,no,yes,unknown,1,jul,173,1,-1,0,unknown,0
36,technician,married,secondary,no,5902,yes,no,unknown,23,may,219,4,-1,0,unknown,0
33,admin.,married,unknown,no,664,no,no,cellular,28,jan,294,3,-1,0,unknown,0
40,management,married,tertiary,no,16,no,yes,cellular,9,feb,47,4,-1,0,unknown,0
42,technician,married,secondary,no,69,yes,yes,cellular,17,nov,55,1,-1,0,unknown,0
57,management,married,tertiary,no,2440,yes,no,unknown,15,may,391,2,-1,0,unknown,0
51,services,single,primary,no,2499,yes,no,cellular,12,may,98,5,-1,0,unknown,0
41,blue-collar,married,secondary,no,167,no,no,unknown,20,jun,48,1,-1,0,unknown,0
53,management,married,tertiary,no,3105,yes,yes,cellular,21,nov,84,2,-1,0,unknown,0
38,unemployed,married,secondary,no,995,no,no,unknown,26,jul,84,1,-1,0,unknown,0
35,blue-collar,single,secondary,no,773,yes,no,unknown,23,may,136,2,-1,0,unknown,0
39,management,married,tertiary,no,2985,no,no,cellular,14,aug,91,2,-1,0,unknown,0
86,retired,divorced,primary,no,0,no,no,telephone,26,aug,189,1,-1,0,unknown,1
39,entrepreneur,married,secondary,no,10200,yes,no,cellular,3,apr,57,4,-1,0,unknown,0
49,admin.,married,primary,no,686,yes,yes,cellular,1,apr,286,2,225,4,other,0
29,management,married,tertiary,no,451,no,no,cellular,28,jan,451,1,-1,0,unknown,0
57,management,married,tertiary,no,561,no,no,cellular,28,aug,54,8,-1,0,unknown,0
54,self-employed,divorced,tertiary,no,1323,no,no,cellular,19,nov,83,1,152,4,failure,0
35,technician,single,secondary,no,16,yes,no,cellular,8,apr,903,1,-1,0,unknown,1
33,self-employed,single,tertiary,no,544,yes,no,cellular,7,may,155,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,463,yes,no,cellular,15,may,27,5,-1,0,unknown,0
34,blue-collar,married,secondary,no,808,yes,yes,cellular,17,jul,20,3,-1,0,unknown,0
48,technician,married,secondary,no,2688,no,yes,cellular,26,aug,610,2,-1,0,unknown,0
45,blue-collar,married,primary,no,0,yes,no,cellular,21,jul,81,4,-1,0,unknown,0
31,admin.,divorced,secondary,no,2294,yes,no,unknown,21,may,96,2,-1,0,unknown,0
53,management,married,tertiary,no,2578,no,no,cellular,19,nov,299,4,107,2,failure,0
34,admin.,single,secondary,no,1704,yes,no,unknown,15,may,218,2,-1,0,unknown,0
41,services,married,secondary,no,171,no,no,cellular,21,jul,71,9,-1,0,unknown,0
32,services,single,secondary,no,85,yes,no,unknown,9,may,834,9,-1,0,unknown,0
49,blue-collar,married,secondary,no,298,yes,no,cellular,3,feb,392,3,-1,0,unknown,0
52,management,single,tertiary,no,824,no,no,cellular,8,may,466,1,354,2,failure,0
46,admin.,divorced,tertiary,no,3749,yes,no,unknown,13,may,69,19,-1,0,unknown,0
36,entrepreneur,married,secondary,no,546,no,no,cellular,9,feb,297,3,-1,0,unknown,0
34,technician,single,secondary,no,102,no,no,cellular,30,jan,89,1,-1,0,unknown,0
33,management,married,secondary,no,4040,yes,no,cellular,20,apr,132,2,-1,0,unknown,0
26,services,single,secondary,no,0,no,no,cellular,29,jul,165,23,-1,0,unknown,0
34,blue-collar,married,primary,no,329,yes,no,cellular,17,apr,952,1,343,1,failure,1
30,blue-collar,single,unknown,no,-570,yes,no,cellular,31,jul,12,22,-1,0,unknown,0
38,management,married,tertiary,no,93,yes,no,cellular,25,may,74,1,272,4,failure,0
46,blue-collar,married,primary,no,620,yes,no,cellular,20,aug,174,2,-1,0,unknown,0
50,admin.,married,secondary,no,761,no,yes,cellular,5,feb,273,3,-1,0,unknown,0
48,services,married,secondary,no,2877,yes,no,unknown,3,jun,157,1,-1,0,unknown,0
47,blue-collar,married,unknown,no,3460,yes,no,unknown,5,jun,394,2,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,105,yes,no,unknown,28,may,249,2,-1,0,unknown,0
51,blue-collar,married,primary,no,40,yes,no,cellular,13,may,79,1,370,1,failure,0
50,housemaid,married,secondary,no,195,no,no,cellular,22,aug,168,2,-1,0,unknown,0
50,blue-collar,divorced,primary,no,149,yes,no,unknown,7,may,74,1,-1,0,unknown,0
28,unemployed,married,secondary,no,1,no,no,cellular,20,apr,128,1,-1,0,unknown,0
59,management,divorced,tertiary,no,59,yes,no,unknown,5,may,273,1,-1,0,unknown,0
51,technician,married,secondary,no,176,no,no,unknown,6,jun,217,4,-1,0,unknown,0
26,admin.,single,secondary,no,609,no,no,telephone,28,jan,112,1,-1,0,unknown,0
60,entrepreneur,married,primary,no,987,no,no,unknown,19,jun,102,13,-1,0,unknown,0
47,admin.,divorced,primary,no,1095,yes,no,cellular,18,nov,171,1,110,2,other,0
44,blue-collar,married,primary,no,612,yes,yes,cellular,19,nov,131,1,-1,0,unknown,0
50,management,divorced,tertiary,no,2564,yes,no,cellular,21,nov,124,4,113,8,failure,0
44,blue-collar,married,primary,no,1485,yes,no,unknown,16,may,428,1,-1,0,unknown,0
58,admin.,married,primary,no,1119,no,no,cellular,6,apr,122,4,341,2,failure,0
35,blue-collar,married,secondary,no,-461,no,no,unknown,23,may,339,1,-1,0,unknown,0
36,housemaid,married,primary,no,4324,yes,no,cellular,18,nov,139,4,127,4,failure,0
56,technician,married,secondary,no,264,yes,yes,cellular,7,may,639,2,280,5,success,0
32,blue-collar,divorced,secondary,no,86,no,yes,unknown,19,may,703,1,-1,0,unknown,0
30,management,married,tertiary,no,4022,no,no,cellular,14,aug,214,2,-1,0,unknown,0
26,technician,single,secondary,no,57,yes,no,unknown,9,may,404,2,-1,0,unknown,0
31,unemployed,married,secondary,no,86,yes,yes,unknown,3,jun,963,2,-1,0,unknown,1
32,services,married,secondary,no,207,yes,no,unknown,23,may,360,1,-1,0,unknown,0
51,blue-collar,married,primary,no,3170,yes,no,unknown,29,may,51,1,-1,0,unknown,0
63,retired,single,tertiary,no,70,no,no,cellular,27,jul,82,2,-1,0,unknown,0
32,self-employed,single,tertiary,no,562,yes,yes,cellular,8,apr,84,1,-1,0,unknown,0
39,blue-collar,married,primary,no,332,yes,no,unknown,8,may,277,3,-1,0,unknown,0
44,blue-collar,married,primary,no,271,yes,yes,unknown,9,may,94,1,-1,0,unknown,0
52,self-employed,married,secondary,no,-201,no,yes,cellular,19,nov,905,1,133,2,failure,0
43,management,married,tertiary,no,1258,no,no,unknown,20,oct,312,1,-1,0,unknown,1
35,management,married,tertiary,no,354,no,yes,cellular,9,feb,117,4,12,2,other,0
57,management,married,tertiary,no,12048,no,no,telephone,19,nov,95,3,-1,0,unknown,0
48,technician,married,unknown,no,2106,yes,no,cellular,17,nov,499,2,195,1,failure,0
69,management,married,secondary,no,4,no,no,cellular,23,oct,114,4,-1,0,unknown,0
31,admin.,married,secondary,no,298,yes,yes,unknown,26,may,518,1,-1,0,unknown,0
46,blue-collar,divorced,primary,no,219,yes,no,cellular,21,nov,729,1,-1,0,unknown,1
57,services,married,secondary,no,1166,no,no,unknown,9,jun,106,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,3310,no,no,cellular,1,sep,367,1,91,4,failure,0
25,technician,single,secondary,no,945,yes,no,cellular,24,jul,561,4,-1,0,unknown,0
88,retired,married,secondary,no,433,no,no,telephone,15,sep,161,1,274,1,failure,0
37,blue-collar,married,secondary,no,3173,yes,no,cellular,13,may,179,1,-1,0,unknown,0
30,services,single,secondary,no,101,yes,no,cellular,19,nov,85,2,-1,0,unknown,0
66,retired,married,primary,no,2173,no,no,cellular,15,jul,178,1,181,5,failure,0
25,student,single,tertiary,no,293,no,no,cellular,12,apr,231,1,-1,0,unknown,0
50,management,married,tertiary,no,135,no,no,cellular,25,aug,162,4,-1,0,unknown,0
