age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32,management,married,tertiary,no,4945,no,no,cellular,4,jun,160,1,119,2,other,1
40,technician,divorced,secondary,no,2394,no,no,unknown,9,jun,75,4,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,3689,yes,no,unknown,16,may,134,3,-1,0,unknown,0
27,student,single,tertiary,no,5169,yes,no,cellular,3,sep,431,1,466,3,success,1
40,management,married,tertiary,no,24450,no,no,cellular,25,aug,73,2,-1,0,unknown,0
38,management,single,tertiary,no,1746,yes,no,unknown,21,may,139,1,-1,0,unknown,0
45,management,married,secondary,no,625,no,no,unknown,20,jun,13,3,-1,0,unknown,0
34,technician,married,secondary,no,2726,yes,no,cellular,8,apr,67,1,-1,0,unknown,0
29,management,married,tertiary,no,581,yes,yes,cellular,14,jul,192,2,-1,0,unknown,0
47,services,married,secondary,no,-150,no,no,cellular,14,aug,52,4,-1,0,unknown,0
29,blue-collar,married,secondary,no,64,yes,yes,cellular,14,jul,611,2,-1,0,unknown,0
39,management,married,secondary,no,18,yes,no,cellular,21,aug,102,1,91,1,failure,0
36,management,married,tertiary,no,163,no,no,cellular,6,aug,311,2,-1,0,unknown,0
41,management,divorced,tertiary,no,902,yes,no,cellular,3,apr,134,1,-1,0,unknown,0
63,retired,married,primary,no,1084,no,no,cellular,14,oct,201,1,183,1,success,0
47,blue-collar,married,primary,no,1236,no,no,cellular,28,jan,163,1,-1,0,unknown,0
42,management,married,tertiary,no,0,no,no,cellular,20,nov,90,2,-1,0,unknown,0
21,student,single,unknown,no,762,no,no,cellular,24,jun,288,1,-1,0,unknown,0
39,blue-collar,single,primary,no,3384,yes,no,telephone,20,nov,39,1,-1,0,unknown,0
48,admin.,married,secondary,no,13551,no,no,unknown,11,jun,89,3,-1,0,unknown,0
40,technician,divorced,secondary,no,6,no,no,cellular,27,aug,26,16,-1,0,unknown,0
30,blue-collar,married,secondary,no,-71,yes,no,cellular,6,may,165,2,-1,0,unknown,0
22,student,single,secondary,no,71,no,no,cellular,13,jul,337,1,181,2,success,1
60,retired,married,secondary,no,404,no,no,cellular,21,aug,335,2,-1,0,unknown,0
46,blue-collar,married,secondary,no,756,yes,no,unknown,15,may,401,7,-1,0,unknown,0
41,blue-collar,single,secondary,no,948,yes,no,unknown,3,jun,157,1,-1,0,unknown,0
45,admin.,divorced,secondary,no,875,yes,yes,unknown,23,may,292,2,-1,0,unknown,0
26,admin.,married,secondary,no,2469,no,no,cellular,16,jul,136,8,-1,0,unknown,0
26,services,single,secondary,no,5533,yes,no,cellular,7,may,582,2,283,4,failure,0
38,blue-collar,single,unknown,no,573,yes,no,unknown,12,may,334,7,-1,0,unknown,0
55,management,single,secondary,no,1507,yes,no,cellular,30,jul,114,3,-1,0,unknown,0
46,blue-collar,married,primary,no,296,yes,no,unknown,4,jun,92,2,-1,0,unknown,0
31,management,single,tertiary,no,2915,no,no,cellular,3,feb,211,1,-1,0,unknown,0
24,technician,single,tertiary,no,10,yes,no,cellular,18,may,78,2,367,2,other,0
54,retired,married,secondary,no,529,yes,no,unknown,5,may,1492,1,-1,0,unknown,0
60,admin.,divorced,secondary,no,3020,yes,no,unknown,15,may,131,1,-1,0,unknown,0
29,services,married,tertiary,no,62,yes,yes,unknown,16,may,280,2,-1,0,unknown,0
55,technician,married,secondary,no,517,yes,yes,unknown,19,may,61,4,-1,0,unknown,0
27,blue-collar,married,secondary,no,1028,yes,yes,cellular,14,may,580,1,329,1,failure,0
55,blue-collar,married,secondary,no,5874,no,no,unknown,19,jun,229,1,-1,0,unknown,0
31,technician,married,tertiary,no,4089,no,no,cellular,12,aug,433,3,-1,0,unknown,0
37,entrepreneur,married,tertiary,no,555,no,no,cellular,7,jul,104,2,-1,0,unknown,0
34,housemaid,married,secondary,yes,0,no,no,cellular,21,aug,398,2,-1,0,unknown,0
41,technician,single,tertiary,no,159,no,no,cellular,18,nov,164,1,-1,0,unknown,0
60,unknown,married,unknown,no,17297,no,no,cellular,26,aug,664,11,-1,0,unknown,1
51,management,married,tertiary,no,0,yes,no,cellular,23,jul,58,2,-1,0,unknown,0
60,blue-collar,married,secondary,no,171,yes,no,unknown,19,may,219,2,-1,0,unknown,0
57,admin.,married,secondary,no,7,yes,no,unknown,14,may,65,6,-1,0,unknown,0
33,admin.,married,secondary,no,51,yes,yes,cellular,25,oct,253,1,284,3,success,1
36,management,married,tertiary,no,0,yes,yes,cellular,14,jul,119,2,-1,0,unknown,0
32,management,single,tertiary,no,2974,yes,no,cellular,20,apr,169,1,-1,0,unknown,0
37,blue-collar,single,tertiary,no,1436,yes,no,cellular,12,may,177,2,-1,0,unknown,0
35,admin.,married,secondary,no,-312,no,no,cellular,30,apr,116,1,21,1,failure,0
29,management,single,unknown,no,560,no,no,cellular,6,jul,212,1,92,2,success,0
67,management,married,unknown,no,65,no,no,cellular,4,aug,320,1,-1,0,unknown,0
54,management,divorced,tertiary,no,3777,no,no,cellular,25,aug,56,2,-1,0,unknown,0
35,management,single,tertiary,no,916,yes,no,cellular,14,may,460,2,-1,0,unknown,1
53,management,married,primary,no,995,no,no,cellular,4,feb,200,3,-1,0,unknown,0
38,blue-collar,married,primary,no,1852,yes,no,cellular,13,may,606,1,-1,0,unknown,1
40,management,married,tertiary,no,0,yes,no,cellular,8,may,232,1,-1,0,unknown,0
41,services,married,secondary,no,639,yes,no,unknown,8,may,1187,2,-1,0,unknown,0
40,management,married,secondary,no,1251,yes,no,cellular,5,aug,406,1,-1,0,unknown,0
30,technician,single,secondary,no,592,yes,no,cellular,15,may,353,1,-1,0,unknown,0
66,retired,married,tertiary,no,2820,no,no,cellular,5,mar,115,2,-1,0,unknown,0
23,technician,single,secondary,no,4659,yes,no,cellular,7,may,158,1,318,4,failure,0
34,management,married,tertiary,no,0,no,no,cellular,3,jul,122,1,72,1,failure,0
36,admin.,divorced,secondary,no,1089,yes,no,telephone,13,may,83,5,175,4,other,0
37,management,single,tertiary,no,254,no,no,cellular,19,oct,120,1,-1,0,unknown,0
24,services,married,tertiary,no,0,yes,no,unknown,27,may,299,1,-1,0,unknown,0
39,technician,single,secondary,no,1820,no,no,unknown,5,jun,231,2,-1,0,unknown,0
46,blue-collar,married,primary,no,564,yes,no,cellular,29,jul,124,2,-1,0,unknown,0
39,services,married,secondary,no,-404,yes,no,cellular,11,may,344,1,-1,0,unknown,0
29,admin.,single,secondary,no,460,yes,no,cellular,18,may,191,2,357,6,success,0
28,services,single,secondary,no,60,no,yes,cellular,29,jan,248,1,-1,0,unknown,0
32,management,married,tertiary,no,9214,no,yes,unknown,18,oct,71,1,-1,0,unknown,0
51,blue-collar,married,tertiary,no,2404,yes,no,telephone,20,nov,30,1,-1,0,unknown,0
38,management,married,tertiary,no,676,no,no,cellular,15,may,59,3,-1,0,unknown,0
30,management,married,tertiary,no,5381,no,no,cellular,17,nov,375,1,-1,0,unknown,0
47,entrepreneur,married,tertiary,no,1855,no,no,unknown,20,jun,129,3,-1,0,unknown,0
35,technician,married,secondary,no,784,yes,no,cellular,5,may,101,2,-1,0,unknown,0
25,management,single,tertiary,no,2506,no,no,cellular,17,feb,485,1,-1,0,unknown,1
45,services,married,secondary,no,4060,yes,no,unknown,15,may,238,1,-1,0,unknown,0
54,retired,married,secondary,no,303,yes,no,cellular,20,apr,240,1,349,2,failure,0
31,services,single,secondary,no,334,no,no,unknown,28,jun,54,1,-1,0,unknown,0
42,services,married,secondary,no,154,yes,no,telephone,14,may,346,5,372,1,other,0
32,technician,divorced,secondary,no,-399,yes,no,unknown,2,jun,180,1,-1,0,unknown,0
51,blue-collar,married,secondary,no,397,yes,no,cellular,20,aug,293,2,-1,0,unknown,0
49,management,married,tertiary,no,20,yes,no,cellular,4,feb,117,1,-1,0,unknown,0
42,management,divorced,tertiary,no,0,no,no,unknown,6,jun,61,1,-1,0,unknown,0
59,services,married,secondary,no,0,yes,no,cellular,12,may,214,3,-1,0,unknown,0
26,technician,single,secondary,no,1842,yes,yes,cellular,22,jul,611,1,-1,0,unknown,0
19,student,single,secondary,no,4,no,no,cellular,3,sep,114,1,-1,0,unknown,0
29,admin.,single,secondary,no,854,no,no,cellular,20,jul,175,5,95,1,other,0
39,blue-collar,married,tertiary,no,597,no,no,cellular,16,jul,686,6,-1,0,unknown,1
35,blue-collar,single,secondary,no,12223,yes,yes,unknown,5,may,177,1,-1,0,unknown,0
36,self-employed,married,secondary,no,1245,yes,no,cellular,9,feb,8,7,248,9,success,0
53,technician,divorced,primary,no,7290,yes,no,unknown,30,may,153,1,-1,0,unknown,0
46,management,married,tertiary,no,4,no,no,cellular,8,aug,1206,4,-1,0,unknown,1
33,services,single,secondary,no,152,yes,no,cellular,25,may,202,2,365,2,success,1
43,blue-collar,divorced,secondary,no,688,yes,no,cellular,14,may,149,3,-1,0,unknown,0
33,unknown,married,tertiary,no,0,yes,no,unknown,20,jun,27,16,-1,0,unknown,0
42,admin.,divorced,secondary,no,490,no,no,cellular,31,jul,196,4,-1,0,unknown,0
36,blue-collar,married,primary,no,655,yes,no,unknown,23,may,153,4,-1,0,unknown,0
46,technician,married,tertiary,no,3009,no,no,cellular,4,aug,58,2,-1,0,unknown,0
26,self-employed,single,tertiary,no,1444,no,no,cellular,12,jun,139,5,-1,0,unknown,0
60,retired,married,secondary,no,781,yes,yes,cellular,12,aug,128,5,-1,0,unknown,0
46,management,divorced,secondary,no,145,yes,no,cellular,24,jul,72,5,-1,0,unknown,0
31,management,married,secondary,no,625,yes,no,cellular,20,nov,136,1,-1,0,unknown,0
60,blue-collar,married,unknown,no,231,yes,no,unknown,12,may,57,2,-1,0,unknown,0
33,admin.,single,secondary,no,-300,yes,yes,cellular,25,jul,184,1,-1,0,unknown,0
35,management,single,tertiary,no,0,no,yes,cellular,11,jul,71,3,-1,0,unknown,0
33,services,married,secondary,no,317,yes,no,cellular,2,feb,141,4,201,1,other,0
45,admin.,married,secondary,no,373,no,yes,cellular,18,jul,274,3,-1,0,unknown,0
42,admin.,married,secondary,no,445,yes,no,unknown,5,may,67,1,-1,0,unknown,0
34,admin.,single,secondary,no,1504,yes,no,unknown,12,may,395,3,-1,0,unknown,0
32,management,married,tertiary,no,210,no,no,cellular,14,jul,121,3,-1,0,unknown,0
37,admin.,married,tertiary,no,2693,yes,no,cellular,8,apr,261,1,-1,0,unknown,0
27,blue-collar,married,secondary,yes,-584,yes,no,cellular,7,may,411,2,-1,0,unknown,0
34,management,single,tertiary,no,2576,yes,yes,cellular,6,aug,236,4,-1,0,unknown,0
46,self-employed,married,primary,no,49,no,no,cellular,27,aug,197,6,-1,0,unknown,0
34,blue-collar,single,primary,no,2299,no,no,cellular,21,nov,320,2,-1,0,unknown,0
32,technician,single,secondary,no,137,no,no,cellular,20,nov,302,4,-1,0,unknown,0
30,blue-collar,single,secondary,no,348,yes,no,cellular,14,may,14,3,358,1,other,0
58,blue-collar,married,primary,no,226,yes,no,cellular,14,jul,306,2,-1,0,unknown,0
45,admin.,married,secondary,no,149,yes,no,unknown,23,may,893,3,-1,0,unknown,1
39,management,married,tertiary,no,-468,yes,yes,cellular,8,aug,88,2,-1,0,unknown,0
30,management,single,tertiary,no,13763,no,no,cellular,18,aug,313,3,-1,0,unknown,0
32,management,single,tertiary,no,27,no,no,cellular,28,aug,146,3,-1,0,unknown,0
32,admin.,single,unknown,no,393,no,no,cellular,3,feb,169,2,-1,0,unknown,0
25,student,single,secondary,no,486,no,no,cellular,13,sep,273,3,199,4,failure,1
27,management,single,secondary,no,967,yes,no,unknown,21,may,162,1,-1,0,unknown,0
38,blue-collar,married,secondary,no,1403,no,no,unknown,19,jun,146,2,-1,0,unknown,0
33,technician,single,secondary,no,1429,yes,no,cellular,31,aug,268,8,-1,0,unknown,1
33,services,married,secondary,no,312,yes,yes,cellular,3,feb,7,8,-1,0,unknown,0
47,admin.,single,secondary,no,3696,no,no,cellular,12,jul,250,2,181,4,success,1
37,technician,single,tertiary,no,6889,yes,no,cellular,17,apr,108,2,147,1,failure,0
50,blue-collar,married,primary,no,238,no,no,cellular,20,aug,584,2,-1,0,unknown,0
51,technician,divorced,secondary,no,107,no,no,unknown,19,jun,593,1,-1,0,unknown,0
37,management,married,tertiary,no,1852,no,no,cellular,13,may,117,2,370,1,failure,0
28,blue-collar,married,primary,no,413,yes,no,cellular,22,jul,443,1,-1,0,unknown,0
45,entrepreneur,married,tertiary,no,0,yes,no,cellular,29,jul,100,3,-1,0,unknown,0
37,blue-collar,married,primary,no,704,no,no,unknown,18,jun,165,7,-1,0,unknown,0
47,technician,married,secondary,no,912,no,no,cellular,21,nov,1036,2,-1,0,unknown,0
57,entrepreneur,married,secondary,no,926,no,no,unknown,17,jun,447,3,-1,0,unknown,0
33,technician,married,tertiary,no,-370,yes,no,cellular,26,aug,108,7,-1,0,unknown,0
29,management,single,tertiary,no,1377,no,no,cellular,8,apr,548,2,-1,0,unknown,1
40,management,married,tertiary,no,4190,no,no,unknown,9,may,260,4,-1,0,unknown,0
57,management,married,tertiary,no,1631,yes,no,cellular,2,apr,254,2,261,3,failure,0
33,admin.,single,secondary,no,13,yes,no,cellular,29,jan,111,1,247,2,failure,0
35,management,married,tertiary,no,12256,yes,no,cellular,19,nov,308,4,-1,0,unknown,0
52,services,married,secondary,no,517,yes,no,unknown,17,jun,180,1,-1,0,unknown,0
27,management,single,tertiary,no,616,yes,no,cellular,22,may,685,1,101,1,other,1
30,technician,single,secondary,no,3,no,no,cellular,28,aug,21,6,-1,0,unknown,0
48,management,married,tertiary,no,1147,no,no,cellular,5,aug,389,1,64,2,success,1
32,services,single,unknown,no,2378,no,no,cellular,17,nov,1132,2,-1,0,unknown,1
47,technician,married,tertiary,no,831,yes,no,unknown,5,may,316,3,-1,0,unknown,0
31,admin.,single,secondary,yes,4,yes,yes,cellular,8,jul,144,1,-1,0,unknown,0
42,services,married,primary,no,2567,yes,no,unknown,19,may,401,2,-1,0,unknown,0
43,unemployed,married,secondary,no,1943,yes,no,cellular,3,apr,273,2,136,2,failure,0
60,retired,married,secondary,no,0,no,no,cellular,19,aug,359,4,-1,0,unknown,0
30,unemployed,divorced,tertiary,no,1718,yes,no,cellular,21,nov,73,4,126,2,failure,0
31,management,single,tertiary,no,350,no,no,cellular,18,aug,471,2,-1,0,unknown,0
38,technician,married,tertiary,no,4383,no,no,cellular,4,feb,1381,4,-1,0,unknown,1
41,technician,single,secondary,no,-618,yes,yes,cellular,11,jul,215,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,625,yes,no,unknown,28,may,410,1,-1,0,unknown,0
47,admin.,married,secondary,no,292,yes,no,unknown,19,may,82,3,-1,0,unknown,0
57,services,married,secondary,no,204,no,no,telephone,24,jul,70,3,-1,0,unknown,0
27,entrepreneur,single,tertiary,no,2159,yes,no,cellular,5,may,1101,1,-1,0,unknown,0
29,services,married,secondary,no,363,yes,no,cellular,15,may,164,1,-1,0,unknown,0
48,technician,divorced,secondary,no,177,yes,no,unknown,8,may,471,1,-1,0,unknown,0
31,management,single,tertiary,no,15,no,no,cellular,11,aug,119,2,-1,0,unknown,0
35,management,single,tertiary,no,252,yes,no,cellular,8,aug,89,2,-1,0,unknown,0
48,services,married,secondary,no,11516,no,no,unknown,11,jun,399,8,-1,0,unknown,0
40,services,single,secondary,no,23,yes,no,unknown,8,may,179,5,-1,0,unknown,0
48,blue-collar,divorced,secondary,no,501,yes,no,cellular,15,may,12,5,-1,0,unknown,0
52,admin.,divorced,secondary,no,2002,no,no,unknown,4,jun,103,4,-1,0,unknown,0
45,admin.,married,secondary,no,524,yes,no,cellular,23,jul,808,1,-1,0,unknown,1
54,management,married,tertiary,no,1464,no,no,cellular,2,oct,194,2,94,1,success,1
38,technician,single,secondary,no,2990,yes,no,unknown,2,jun,612,2,-1,0,unknown,0
59,blue-collar,married,primary,no,6212,yes,no,cellular,5,may,574,2,-1,0,unknown,0
60,management,single,tertiary,no,2190,no,no,cellular,11,aug,601,2,-1,0,unknown,0
48,entrepreneur,married,secondary,no,0,yes,no,cellular,11,may,430,3,-1,0,unknown,0
35,technician,divorced,secondary,no,2,no,no,unknown,3,jul,88,1,-1,0,unknown,0
37,entrepreneur,married,primary,no,-204,yes,no,cellular,24,jul,467,1,-1,0,unknown,0
58,unemployed,married,tertiary,no,744,no,no,telephone,28,jan,38,1,-1,0,unknown,0
57,retired,married,secondary,no,1044,no,no,telephone,11,jan,585,1,192,2,success,1
51,retired,married,primary,no,2525,no,no,unknown,11,jun,184,2,-1,0,unknown,0
49,housemaid,married,tertiary,no,50,yes,yes,cellular,29,jan,149,1,-1,0,unknown,0
31,admin.,married,secondary,no,11839,yes,yes,cellular,20,nov,533,2,-1,0,unknown,0
54,management,married,tertiary,no,1146,yes,no,cellular,12,aug,205,2,-1,0,unknown,0
52,technician,married,secondary,no,0,no,no,cellular,29,aug,67,2,-1,0,unknown,0
52,blue-collar,married,primary,no,1364,yes,no,cellular,6,aug,164,2,-1,0,unknown,0
53,blue-collar,married,primary,no,57,yes,no,unknown,20,jun,4,20,-1,0,unknown,0
47,blue-collar,married,unknown,no,1660,no,no,cellular,7,aug,187,2,-1,0,unknown,0
55,unknown,married,unknown,no,666,no,no,unknown,15,may,73,5,-1,0,unknown,0
70,retired,married,primary,no,324,no,no,cellular,15,nov,78,1,96,7,success,0
35,management,married,tertiary,no,495,no,no,cellular,2,feb,282,1,-1,0,unknown,0
31,management,married,tertiary,no,713,yes,no,unknown,9,may,1534,2,-1,0,unknown,0
33,blue-collar,single,secondary,no,372,yes,no,unknown,23,may,92,1,-1,0,unknown,0
41,admin.,single,secondary,no,3895,yes,no,cellular,14,may,305,3,296,11,other,0
37,admin.,divorced,secondary,no,796,no,no,unknown,19,jun,104,1,-1,0,unknown,0
46,self-employed,married,tertiary,no,2421,no,no,cellular,11,aug,170,4,-1,0,unknown,0
32,technician,married,tertiary,no,3850,yes,no,cellular,20,apr,63,4,-1,0,unknown,0
50,technician,divorced,tertiary,no,-1455,yes,yes,cellular,6,feb,119,1,-1,0,unknown,0
53,technician,married,secondary,no,4930,no,yes,cellular,2,feb,228,2,-1,0,unknown,0
35,technician,married,secondary,no,482,no,no,cellular,12,aug,138,2,-1,0,unknown,0
56,unemployed,divorced,primary,no,802,no,no,telephone,3,feb,258,2,-1,0,unknown,0
36,unemployed,divorced,tertiary,no,734,no,no,cellular,19,aug,276,2,-1,0,unknown,0
48,management,married,tertiary,no,60,no,no,telephone,7,may,376,2,339,7,failure,0
52,retired,married,secondary,no,424,no,no,cellular,19,nov,143,1,154,3,failure,0
28,blue-collar,single,secondary,no,623,no,no,unknown,18,jun,25,41,-1,0,unknown,0
44,self-employed,married,primary,no,0,no,no,cellular,20,nov,843,3,-1,0,unknown,0
41,technician,single,tertiary,no,-89,yes,no,cellular,3,feb,195,4,251,4,failure,0
58,management,married,unknown,no,3658,no,no,cellular,4,may,55,2,-1,0,unknown,0
86,retired,married,primary,no,1255,no,no,cellular,14,oct,192,2,92,4,success,0
40,admin.,single,secondary,no,100,yes,no,cellular,11,aug,221,1,461,1,success,1
30,blue-collar,single,secondary,no,3950,yes,no,telephone,18,may,152,4,370,3,other,0
29,unemployed,single,unknown,no,1584,no,no,cellular,6,sep,245,1,-1,0,unknown,1
43,management,single,tertiary,no,47,yes,no,cellular,7,jul,316,5,-1,0,unknown,0
39,management,married,tertiary,no,562,no,no,cellular,13,sep,303,2,-1,0,unknown,0
60,blue-collar,married,secondary,no,40,no,no,unknown,5,jun,126,2,-1,0,unknown,0
56,management,married,tertiary,no,1282,no,no,cellular,19,aug,323,4,-1,0,unknown,0
32,technician,single,secondary,no,1698,yes,no,unknown,20,may,115,1,-1,0,unknown,0
43,management,married,secondary,no,107,yes,yes,telephone,28,oct,135,1,-1,0,unknown,1
40,technician,divorced,secondary,no,0,no,no,cellular,29,aug,299,3,-1,0,unknown,0
38,blue-collar,single,secondary,no,0,yes,no,cellular,12,may,84,3,-1,0,unknown,0
26,unemployed,married,tertiary,no,0,yes,no,cellular,5,may,319,1,-1,0,unknown,0
39,admin.,married,tertiary,no,259,yes,no,unknown,19,may,27,1,-1,0,unknown,0
36,technician,married,tertiary,no,202,no,no,cellular,1,oct,237,1,122,2,failure,0
43,technician,married,secondary,no,1667,no,yes,cellular,4,feb,1213,3,-1,0,unknown,0
58,retired,married,primary,no,-257,yes,yes,cellular,8,aug,163,2,-1,0,unknown,0
39,entrepreneur,married,secondary,no,0,no,no,unknown,20,jun,375,1,-1,0,unknown,0
33,technician,married,secondary,no,79,no,no,cellular,29,aug,144,3,-1,0,unknown,0
28,admin.,single,secondary,no,89,yes,yes,cellular,6,feb,172,2,-1,0,unknown,0
54,management,married,tertiary,no,2847,yes,no,unknown,20,may,16,10,-1,0,unknown,0
63,retired,married,secondary,no,3579,no,no,telephone,11,nov,93,2,-1,0,unknown,0
24,student,single,secondary,no,1234,no,no,cellular,21,jul,314,1,156,2,success,1
35,services,divorced,secondary,no,828,yes,no,cellular,21,jul,87,1,-1,0,unknown,0
33,services,married,secondary,no,624,yes,no,cellular,15,may,423,1,-1,0,unknown,0
25,blue-collar,single,secondary,no,1857,yes,no,cellular,12,oct,187,1,91,12,success,1
38,management,married,tertiary,no,93,yes,no,cellular,25,may,74,1,272,4,failure,0
50,blue-collar,married,secondary,no,5,no,no,unknown,19,jun,170,7,-1,0,unknown,0
31,unemployed,married,tertiary,no,7744,no,no,cellular,26,aug,377,8,-1,0,unknown,0
25,services,married,secondary,no,-454,yes,no,unknown,12,may,24,1,-1,0,unknown,0
54,blue-collar,married,secondary,no,153,no,no,unknown,20,jun,7,12,-1,0,unknown,0
