age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
47,management,married,secondary,no,21,yes,no,cellular,18,nov,229,2,-1,0,unknown,0
38,management,married,tertiary,no,3724,yes,no,cellular,27,aug,23,10,-1,0,unknown,0
39,management,married,tertiary,no,575,no,no,unknown,6,jun,109,1,-1,0,unknown,0
33,admin.,divorced,primary,no,1416,yes,no,unknown,2,jun,239,4,-1,0,unknown,0
48,blue-collar,married,secondary,no,917,yes,no,cellular,28,jul,103,5,-1,0,unknown,0
28,management,single,tertiary,no,320,yes,no,cellular,30,apr,239,1,-1,0,unknown,0
31,technician,single,tertiary,no,969,no,no,cellular,15,jun,95,1,-1,0,unknown,0
45,technician,married,secondary,no,34,no,no,telephone,27,aug,96,7,-1,0,unknown,0
26,blue-collar,married,secondary,no,1128,yes,yes,unknown,27,jun,111,3,-1,0,unknown,0
43,blue-collar,married,secondary,no,-63,yes,no,unknown,12,may,160,4,-1,0,unknown,0
45,self-employed,married,secondary,no,396,no,no,cellular,28,aug,238,1,-1,0,unknown,0
41,blue-collar,divorced,secondary,no,663,yes,no,unknown,22,jul,24,1,792,3,other,0
47,admin.,married,secondary,no,769,yes,no,cellular,5,may,183,1,265,2,failure,0
33,blue-collar,married,secondary,no,86,yes,no,unknown,19,may,364,1,-1,0,unknown,0
41,services,married,secondary,no,1319,yes,no,cellular,11,may,305,1,-1,0,unknown,0
32,admin.,married,secondary,no,3473,no,no,cellular,28,jan,112,1,-1,0,unknown,0
34,management,divorced,tertiary,no,27,no,yes,cellular,19,nov,190,1,-1,0,unknown,0
48,retired,married,primary,no,5173,yes,no,unknown,18,jun,88,8,-1,0,unknown,0
55,technician,married,secondary,no,3207,no,no,cellular,28,aug,85,12,-1,0,unknown,0
27,student,single,tertiary,no,5291,no,no,cellular,12,nov,192,2,92,2,failure,1
41,management,married,tertiary,no,10758,yes,no,cellular,1,jun,288,1,-1,0,unknown,0
48,technician,married,secondary,no,568,yes,no,cellular,2,sep,378,2,386,1,success,1
31,management,single,tertiary,no,1852,yes,no,unknown,6,may,170,3,-1,0,unknown,0
49,management,married,tertiary,no,1093,yes,yes,cellular,12,jan,243,2,91,2,success,1
42,management,married,tertiary,no,783,yes,no,cellular,19,nov,77,2,128,3,failure,0
35,technician,married,secondary,no,2779,no,no,cellular,22,oct,118,2,-1,0,unknown,1
31,services,single,secondary,no,3,yes,no,cellular,5,may,41,1,-1,0,unknown,0
39,blue-collar,single,secondary,no,4286,yes,no,unknown,20,may,1376,2,-1,0,unknown,0
33,technician,married,secondary,no,264,no,no,cellular,28,aug,180,4,-1,0,unknown,0
35,blue-collar,married,primary,no,151,yes,no,cellular,11,may,301,2,298,6,failure,0
53,blue-collar,married,primary,no,109,no,no,cellular,22,aug,86,4,-1,0,unknown,0
63,retired,married,secondary,no,2734,no,no,cellular,7,apr,72,5,-1,0,unknown,0
59,technician,married,unknown,no,1471,no,no,telephone,31,jul,7,3,-1,0,unknown,0
35,technician,single,tertiary,no,226,yes,yes,unknown,6,may,283,3,-1,0,unknown,0
43,blue-collar,married,primary,no,8,no,yes,cellular,21,jul,564,2,-1,0,unknown,0
39,admin.,married,secondary,no,150,no,no,cellular,25,sep,55,1,46,7,other,0
39,management,single,tertiary,no,763,no,no,cellular,22,feb,543,1,189,1,failure,1
35,unemployed,married,tertiary,no,1057,yes,no,cellular,8,apr,902,2,-1,0,unknown,0
31,services,married,secondary,no,283,yes,no,cellular,19,nov,214,2,-1,0,unknown,0
60,admin.,married,secondary,no,106,no,no,cellular,21,aug,216,3,91,1,success,1
35,services,single,secondary,no,361,no,no,unknown,17,jun,256,1,-1,0,unknown,0
38,technician,single,tertiary,no,2496,no,no,unknown,17,jun,193,1,-1,0,unknown,0
40,blue-collar,married,primary,no,4436,yes,no,unknown,13,may,67,2,-1,0,unknown,0
40,services,married,secondary,no,574,yes,no,unknown,15,may,68,3,-1,0,unknown,0
32,admin.,single,secondary,no,620,yes,no,unknown,26,may,1234,3,-1,0,unknown,1
44,admin.,married,secondary,no,251,no,yes,telephone,28,jul,122,3,-1,0,unknown,0
27,blue-collar,married,primary,no,60,yes,no,unknown,3,jun,550,1,-1,0,unknown,0
26,services,single,secondary,no,-72,yes,no,unknown,30,jun,82,9,-1,0,unknown,0
40,management,married,primary,no,-90,no,no,telephone,14,jul,716,3,-1,0,unknown,0
59,management,married,primary,no,120,no,yes,cellular,17,jul,102,2,-1,0,unknown,0
46,blue-collar,married,secondary,no,425,yes,no,unknown,6,jun,168,3,-1,0,unknown,0
69,retired,married,secondary,no,745,no,no,telephone,9,sep,595,1,-1,0,unknown,0
58,retired,married,secondary,no,3382,no,yes,cellular,28,may,294,2,309,2,failure,0
33,blue-collar,married,primary,no,511,yes,no,unknown,21,may,304,2,-1,0,unknown,0
59,retired,married,tertiary,no,0,no,no,cellular,26,aug,94,2,-1,0,unknown,0
37,management,married,tertiary,no,675,no,no,cellular,26,aug,49,13,-1,0,unknown,0
36,blue-collar,married,primary,no,0,yes,no,unknown,6,jun,246,4,-1,0,unknown,0
41,management,married,tertiary,no,1559,no,no,cellular,28,aug,74,7,-1,0,unknown,0
47,blue-collar,married,unknown,no,306,yes,no,unknown,5,may,13,1,-1,0,unknown,0
42,blue-collar,divorced,secondary,no,898,yes,no,cellular,10,jul,347,1,-1,0,unknown,0
49,housemaid,married,secondary,no,905,no,no,cellular,25,aug,102,4,-1,0,unknown,0
83,retired,divorced,primary,no,0,no,no,telephone,31,may,664,1,77,3,success,0
32,management,single,tertiary,no,2983,yes,no,cellular,12,oct,268,1,102,1,failure,0
44,admin.,married,secondary,no,1497,no,no,unknown,9,jun,60,1,-1,0,unknown,0
45,entrepreneur,single,tertiary,no,1678,no,no,unknown,16,jun,133,2,-1,0,unknown,0
45,management,married,tertiary,no,126,yes,no,cellular,20,apr,92,1,342,1,failure,0
59,technician,married,secondary,no,1,no,no,cellular,15,apr,159,2,378,3,failure,1
33,management,married,tertiary,no,4,yes,yes,cellular,24,jul,604,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,1134,yes,no,cellular,17,apr,408,1,329,2,failure,0
60,retired,divorced,secondary,no,1,no,no,cellular,19,feb,302,1,184,1,success,1
29,services,single,unknown,no,-70,yes,yes,cellular,12,may,146,1,356,1,failure,0
47,unknown,married,unknown,no,497,no,no,cellular,19,aug,135,3,-1,0,unknown,0
38,unemployed,divorced,secondary,no,258,no,no,unknown,17,jun,88,2,-1,0,unknown,0
39,blue-collar,single,primary,no,3384,yes,no,telephone,20,nov,39,1,-1,0,unknown,0
37,technician,married,tertiary,no,1561,no,no,cellular,29,aug,88,7,-1,0,unknown,0
38,self-employed,married,tertiary,no,846,no,no,cellular,2,jun,253,1,-1,0,unknown,0
60,retired,married,secondary,no,6132,no,no,cellular,4,feb,266,2,-1,0,unknown,0
54,admin.,married,secondary,no,1239,no,no,cellular,19,nov,200,1,-1,0,unknown,0
39,management,married,tertiary,no,1069,no,no,cellular,5,aug,422,1,-1,0,unknown,0
44,blue-collar,married,primary,no,2470,no,no,telephone,21,jul,19,1,-1,0,unknown,0
37,management,married,tertiary,no,0,yes,no,cellular,21,nov,227,1,-1,0,unknown,0
42,technician,married,secondary,no,-470,yes,yes,cellular,23,jul,185,10,-1,0,unknown,0
58,management,divorced,tertiary,no,1573,yes,yes,cellular,17,nov,279,1,-1,0,unknown,0
28,technician,single,secondary,no,0,no,yes,cellular,22,jul,188,2,-1,0,unknown,0
42,technician,married,secondary,no,4945,yes,no,cellular,2,mar,311,2,-1,0,unknown,1
34,management,married,tertiary,no,351,no,no,cellular,30,jan,193,1,-1,0,unknown,0
46,management,married,tertiary,no,7485,no,no,cellular,23,sep,145,1,779,2,failure,0
37,blue-collar,married,primary,no,357,yes,no,cellular,15,may,14,2,344,3,other,0
41,management,married,tertiary,no,15,yes,no,cellular,30,jul,59,2,-1,0,unknown,0
41,management,married,tertiary,no,2676,no,no,cellular,28,aug,210,4,-1,0,unknown,0
53,management,married,tertiary,no,2578,no,no,cellular,4,aug,958,2,-1,0,unknown,0
47,technician,married,secondary,no,335,no,no,cellular,4,may,417,1,76,1,success,1
32,blue-collar,single,secondary,no,1143,yes,yes,cellular,10,jul,412,1,-1,0,unknown,0
52,blue-collar,divorced,primary,no,-57,yes,no,unknown,7,may,114,3,-1,0,unknown,0
48,management,married,tertiary,no,0,yes,no,cellular,6,sep,194,2,125,6,failure,1
54,blue-collar,married,secondary,no,1063,no,yes,cellular,8,jul,194,3,-1,0,unknown,0
51,retired,married,primary,no,1495,no,no,telephone,25,jul,1946,4,-1,0,unknown,1
56,blue-collar,married,secondary,no,-203,yes,no,unknown,7,may,139,1,-1,0,unknown,0
52,management,married,tertiary,no,2063,yes,no,cellular,17,nov,114,1,-1,0,unknown,0
59,retired,married,tertiary,no,1637,no,yes,cellular,18,jul,225,7,-1,0,unknown,0
29,student,single,tertiary,no,80,yes,no,cellular,15,may,15,5,361,1,failure,0
42,blue-collar,married,primary,no,2111,yes,no,cellular,7,may,86,2,-1,0,unknown,0
56,management,married,tertiary,no,1803,no,no,cellular,20,nov,305,2,-1,0,unknown,0
41,housemaid,married,secondary,no,876,no,no,unknown,19,jun,78,1,-1,0,unknown,0
43,self-employed,married,secondary,no,5564,no,no,cellular,20,apr,45,5,154,2,failure,0
46,technician,married,secondary,no,152,no,no,cellular,9,jul,72,1,-1,0,unknown,0
23,admin.,married,secondary,no,836,yes,no,unknown,27,may,674,1,-1,0,unknown,0
49,services,married,secondary,no,-8,yes,no,unknown,8,may,1119,1,-1,0,unknown,1
26,services,single,secondary,no,1347,no,no,telephone,18,jun,280,6,92,5,other,1
39,technician,married,secondary,no,355,no,no,cellular,25,jul,132,1,-1,0,unknown,0
37,admin.,married,secondary,no,581,yes,yes,cellular,23,jul,203,4,-1,0,unknown,0
29,blue-collar,single,secondary,no,9,yes,no,cellular,11,may,262,3,-1,0,unknown,0
32,technician,married,secondary,no,175,yes,no,unknown,13,may,142,1,-1,0,unknown,0
32,blue-collar,married,primary,no,-105,yes,yes,telephone,31,jul,454,19,-1,0,unknown,0
38,management,married,tertiary,no,1101,yes,no,telephone,9,nov,43,1,-1,0,unknown,0
36,technician,married,tertiary,no,1473,yes,yes,cellular,11,may,206,2,-1,0,unknown,0
47,technician,married,secondary,no,1167,yes,no,cellular,4,aug,505,1,96,6,success,1
31,blue-collar,single,secondary,no,616,yes,no,telephone,12,may,185,3,-1,0,unknown,0
36,technician,single,tertiary,no,470,yes,no,cellular,16,apr,123,3,265,13,success,0
42,blue-collar,married,primary,no,402,no,no,cellular,13,may,31,7,330,17,failure,0
32,management,married,tertiary,no,3809,yes,no,unknown,27,may,50,5,-1,0,unknown,0
45,management,divorced,tertiary,no,220,yes,no,unknown,18,jun,89,4,-1,0,unknown,0
50,management,single,tertiary,no,567,yes,no,cellular,29,jan,50,1,258,8,failure,0
49,services,divorced,secondary,no,0,no,no,cellular,28,jul,412,2,-1,0,unknown,1
59,technician,divorced,secondary,no,2735,no,no,cellular,3,feb,213,2,-1,0,unknown,0
41,services,divorced,secondary,no,1838,yes,yes,telephone,24,jul,242,4,-1,0,unknown,0
35,technician,married,secondary,no,254,no,no,cellular,8,aug,153,7,-1,0,unknown,0
32,technician,married,unknown,no,102,yes,no,unknown,21,may,12,11,-1,0,unknown,0
23,services,single,tertiary,no,363,yes,no,unknown,30,may,16,18,-1,0,unknown,0
31,blue-collar,married,secondary,no,1515,yes,no,cellular,20,nov,361,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,2378,yes,yes,cellular,20,apr,239,1,276,6,failure,0
35,services,married,secondary,no,2048,yes,no,cellular,11,may,219,1,173,2,failure,0
45,retired,married,primary,no,25,no,yes,cellular,25,jul,115,3,-1,0,unknown,0
51,unemployed,married,secondary,no,636,no,no,cellular,30,jan,321,1,-1,0,unknown,0
34,services,married,secondary,no,-62,yes,no,unknown,16,jun,109,3,-1,0,unknown,0
35,management,married,tertiary,no,71,no,yes,cellular,26,aug,78,4,-1,0,unknown,0
38,technician,married,secondary,no,511,yes,no,cellular,20,apr,190,2,342,4,failure,0
26,blue-collar,single,secondary,no,401,yes,no,unknown,13,may,373,1,-1,0,unknown,0
31,management,single,secondary,yes,0,no,no,cellular,11,feb,112,4,85,2,failure,0
32,admin.,divorced,secondary,no,335,yes,no,unknown,21,may,501,2,-1,0,unknown,0
55,management,married,tertiary,no,16786,no,no,cellular,18,nov,90,1,-1,0,unknown,0
51,blue-collar,married,secondary,yes,0,no,yes,unknown,20,jun,179,3,-1,0,unknown,0
44,management,married,tertiary,no,3603,yes,no,cellular,18,nov,198,1,-1,0,unknown,0
42,housemaid,single,primary,no,206,no,yes,cellular,24,jul,148,1,-1,0,unknown,0
30,management,single,tertiary,no,1289,no,no,cellular,17,jul,489,2,-1,0,unknown,0
31,management,married,tertiary,yes,-253,no,no,cellular,12,aug,220,4,-1,0,unknown,0
54,housemaid,married,secondary,no,378,no,no,unknown,6,jun,371,2,-1,0,unknown,0
21,student,single,unknown,no,1506,no,no,cellular,14,sep,340,1,-1,0,unknown,1
43,technician,single,secondary,no,140,yes,no,cellular,13,aug,221,2,-1,0,unknown,0
35,management,married,tertiary,no,854,no,yes,cellular,19,aug,133,20,-1,0,unknown,0
34,management,married,tertiary,no,611,no,no,cellular,2,jun,350,1,-1,0,unknown,1
33,blue-collar,married,secondary,no,-416,yes,no,unknown,29,may,431,2,-1,0,unknown,0
59,housemaid,divorced,secondary,no,0,no,no,unknown,17,jun,98,1,-1,0,unknown,0
46,management,married,tertiary,no,477,yes,no,unknown,20,may,128,6,-1,0,unknown,0
29,admin.,single,secondary,no,265,yes,no,cellular,25,may,304,1,-1,0,unknown,0
42,management,married,tertiary,no,1205,no,no,telephone,8,sep,376,2,-1,0,unknown,1
44,management,married,secondary,no,991,no,no,cellular,2,feb,194,1,-1,0,unknown,0
74,retired,married,unknown,no,7819,no,no,cellular,6,aug,165,3,-1,0,unknown,0
40,management,married,secondary,no,394,yes,no,cellular,16,jul,60,5,-1,0,unknown,0
32,technician,married,secondary,no,1011,no,no,cellular,28,aug,56,10,-1,0,unknown,0
43,management,divorced,tertiary,no,1,yes,yes,unknown,2,jun,28,8,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,5156,yes,no,cellular,4,feb,54,1,-1,0,unknown,0
39,admin.,single,secondary,no,782,yes,no,cellular,5,may,542,4,47,11,other,0
31,blue-collar,married,secondary,no,0,yes,no,unknown,9,may,133,1,-1,0,unknown,0
47,technician,single,secondary,no,1101,yes,no,cellular,23,jul,957,3,-1,0,unknown,1
47,blue-collar,married,secondary,no,1388,yes,no,cellular,17,apr,119,2,-1,0,unknown,0
58,technician,married,tertiary,no,289,no,no,telephone,21,nov,182,2,-1,0,unknown,0
46,services,married,tertiary,no,-780,no,yes,cellular,5,feb,128,1,-1,0,unknown,0
50,management,married,tertiary,no,400,no,no,cellular,13,aug,343,2,-1,0,unknown,0
45,blue-collar,married,secondary,no,-54,yes,no,unknown,28,may,372,2,-1,0,unknown,0
37,services,married,secondary,no,1140,yes,no,cellular,14,may,33,3,-1,0,unknown,0
51,technician,married,secondary,no,271,yes,no,unknown,28,may,294,3,-1,0,unknown,0
32,admin.,single,secondary,no,10218,yes,no,cellular,19,nov,149,2,-1,0,unknown,0
56,management,married,tertiary,no,16377,no,no,cellular,13,aug,107,8,-1,0,unknown,0
32,services,married,secondary,no,1398,yes,yes,cellular,15,may,233,1,-1,0,unknown,0
68,retired,married,secondary,no,1146,no,no,cellular,3,mar,153,2,110,3,success,1
49,technician,married,tertiary,no,279,yes,no,unknown,19,may,168,4,-1,0,unknown,0
52,management,divorced,tertiary,no,-297,yes,no,unknown,20,jun,11,21,-1,0,unknown,0
38,technician,married,secondary,no,13,no,no,cellular,21,aug,311,2,-1,0,unknown,0
50,technician,married,secondary,no,1616,yes,yes,unknown,4,jun,142,11,-1,0,unknown,0
32,blue-collar,married,primary,no,651,yes,no,cellular,4,feb,628,2,267,2,failure,0
28,technician,single,secondary,no,100,yes,no,cellular,13,may,70,5,-1,0,unknown,0
31,services,married,secondary,no,371,yes,yes,cellular,17,apr,654,1,-1,0,unknown,0
26,admin.,single,unknown,no,677,no,no,cellular,4,may,399,1,-1,0,unknown,0
31,technician,married,secondary,no,535,no,no,cellular,8,aug,81,2,-1,0,unknown,0
60,entrepreneur,married,secondary,no,2525,yes,no,unknown,2,jun,94,4,-1,0,unknown,0
28,entrepreneur,single,tertiary,no,283,yes,no,cellular,8,jul,22,3,-1,0,unknown,0
42,technician,married,secondary,no,1812,yes,no,cellular,31,jul,84,2,-1,0,unknown,0
54,housemaid,married,tertiary,no,2473,no,no,cellular,5,mar,607,2,-1,0,unknown,1
43,unemployed,married,tertiary,no,0,no,no,cellular,18,oct,464,1,94,2,success,1
51,management,married,tertiary,no,0,yes,no,unknown,30,may,151,1,-1,0,unknown,0
45,unemployed,single,primary,no,8725,no,no,cellular,8,jul,286,2,-1,0,unknown,0
33,admin.,single,tertiary,no,12704,yes,no,cellular,21,nov,246,2,-1,0,unknown,0
46,technician,divorced,secondary,no,454,no,no,unknown,16,jun,93,2,-1,0,unknown,0
36,management,divorced,tertiary,no,133,yes,no,unknown,9,may,117,1,-1,0,unknown,0
37,admin.,married,secondary,no,529,yes,no,cellular,16,sep,234,1,149,2,other,0
35,services,married,secondary,no,372,yes,no,cellular,17,apr,202,2,280,1,failure,0
30,entrepreneur,single,tertiary,no,734,yes,no,unknown,5,jun,113,3,-1,0,unknown,0
34,admin.,single,secondary,no,1352,yes,no,cellular,20,apr,126,1,334,3,other,0
48,blue-collar,married,primary,no,1203,no,no,cellular,6,aug,61,5,-1,0,unknown,0
38,blue-collar,married,secondary,no,50,yes,yes,cellular,11,jul,545,2,-1,0,unknown,0
53,management,divorced,tertiary,no,93,no,no,cellular,30,jul,219,2,-1,0,unknown,0
38,admin.,married,secondary,no,1559,no,no,cellular,3,mar,136,2,280,1,failure,1
39,technician,married,secondary,no,3825,no,yes,cellular,25,aug,94,6,-1,0,unknown,0
41,blue-collar,married,secondary,no,1882,yes,yes,telephone,29,jul,165,2,-1,0,unknown,0
35,technician,married,secondary,no,257,yes,yes,cellular,20,apr,307,4,-1,0,unknown,0
56,management,divorced,tertiary,no,382,no,no,cellular,19,nov,117,2,-1,0,unknown,0
51,blue-collar,married,secondary,no,51,no,yes,cellular,20,aug,214,8,-1,0,unknown,0
38,services,married,secondary,no,250,no,no,unknown,17,jun,72,1,-1,0,unknown,0
45,management,married,tertiary,no,1063,yes,no,cellular,16,jul,41,4,-1,0,unknown,0
45,management,married,tertiary,no,523,yes,no,unknown,5,may,849,2,-1,0,unknown,0
26,services,single,tertiary,no,130,yes,no,cellular,14,may,24,7,302,1,failure,0
30,technician,single,secondary,no,3107,yes,no,unknown,3,jun,1516,2,-1,0,unknown,0
33,admin.,single,tertiary,no,475,yes,no,cellular,7,may,1046,1,-1,0,unknown,1
57,management,married,primary,no,687,yes,yes,telephone,21,jul,107,3,-1,0,unknown,0
44,blue-collar,married,primary,no,401,yes,no,cellular,18,may,41,1,-1,0,unknown,0
33,technician,married,tertiary,no,4401,no,no,cellular,30,apr,439,1,-1,0,unknown,1
48,admin.,divorced,secondary,no,-480,no,no,cellular,18,may,380,2,355,1,failure,0
31,services,married,tertiary,no,585,yes,yes,unknown,20,may,272,2,-1,0,unknown,0
53,entrepreneur,married,unknown,no,28,no,no,cellular,31,jul,117,2,-1,0,unknown,0
50,technician,married,secondary,no,-568,yes,yes,unknown,28,may,860,2,-1,0,unknown,0
31,blue-collar,married,unknown,no,-120,yes,no,cellular,3,feb,100,3,201,2,failure,0
57,housemaid,married,primary,no,85,no,no,unknown,27,jun,194,1,-1,0,unknown,0
51,management,divorced,tertiary,no,1988,yes,no,cellular,11,jul,67,1,-1,0,unknown,0
37,self-employed,single,tertiary,no,1004,yes,no,unknown,6,jun,377,3,-1,0,unknown,0
31,management,single,tertiary,no,177,yes,no,cellular,15,may,124,1,-1,0,unknown,0
49,blue-collar,married,primary,no,387,yes,yes,unknown,3,jun,67,5,-1,0,unknown,0
37,management,married,tertiary,no,50,no,yes,cellular,17,jul,105,1,-1,0,unknown,0
25,technician,single,secondary,no,534,no,no,cellular,15,jul,167,7,-1,0,unknown,0
44,management,married,tertiary,no,1802,no,no,telephone,19,aug,105,5,-1,0,unknown,0
56,technician,married,secondary,no,225,yes,no,unknown,12,jun,71,12,-1,0,unknown,0
39,technician,married,secondary,no,116,no,no,cellular,22,may,554,2,-1,0,unknown,1
43,blue-collar,married,secondary,no,171,yes,no,cellular,13,may,96,1,364,1,failure,0
30,technician,married,tertiary,no,1126,yes,no,unknown,21,may,370,1,-1,0,unknown,0
51,self-employed,single,secondary,no,0,no,no,cellular,29,oct,1707,2,-1,0,unknown,1
42,services,married,secondary,no,0,yes,no,cellular,9,jul,431,1,-1,0,unknown,0
36,blue-collar,married,secondary,no,222,yes,no,unknown,23,may,188,1,-1,0,unknown,0
51,blue-collar,married,secondary,no,568,yes,no,unknown,4,jun,37,1,-1,0,unknown,0
32,self-employed,married,tertiary,no,14522,no,no,cellular,21,nov,221,7,-1,0,unknown,0
27,services,single,secondary,no,3354,yes,no,cellular,14,may,493,5,-1,0,unknown,0
59,technician,married,secondary,no,4263,no,yes,cellular,20,nov,426,2,-1,0,unknown,0
30,technician,single,tertiary,no,-522,yes,no,unknown,13,may,375,1,-1,0,unknown,0
35,entrepreneur,married,secondary,no,1163,yes,no,unknown,20,may,284,1,-1,0,unknown,0
22,student,single,secondary,no,1925,no,no,cellular,16,nov,84,1,196,1,failure,0
